"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
2768,"complete","complete","Flat Rate - Fixed",1,385,0,244.00,244.00,244.00,1,244.00,244.00,244.00,244.00,244.00,244.00,244.00,2,244.00,244.00,244.00,244.00,"Clara.Horton@thelumastory.com","Clara","Horton","flatrate_flatrate","Main","2016-04-10 13:04:39","2016-04-10 13:04:39",2
2874,"complete","complete","Flat Rate - Fixed",1,243,0,468.00,468.00,468.00,1,468.00,468.00,468.00,468.00,468.00,468.00,468.00,3,468.00,468.00,468.00,468.00,"Glenn.West@thelumastory.com","Glenn","West","flatrate_flatrate","Main","2016-04-10 13:04:39","2016-04-10 13:04:39",3
3436,"complete","complete","Flat Rate - Fixed",1,103,0,634.00,634.00,634.00,1,634.00,634.00,634.00,634.00,634.00,634.00,634.00,2,634.00,634.00,634.00,634.00,"Dean.Gonzalez@thelumastory.com","Dean","Gonzalez","flatrate_flatrate","Main","2016-04-10 13:04:39","2016-04-10 13:04:39",2
1667,"complete","complete","Flat Rate - Fixed",1,236,0,252.00,252.00,252.00,1,252.00,252.00,252.00,252.00,252.00,252.00,252.00,2,252.00,252.00,252.00,252.00,"Cornelia.Ballard@thelumastory.com","Cornelia","Ballard","flatrate_flatrate","Main","2016-04-11 13:04:39","2016-04-11 13:04:39",2
3368,"complete","complete","Flat Rate - Fixed",1,315,0,492.00,492.00,492.00,1,492.00,492.00,492.00,492.00,492.00,492.00,492.00,4,492.00,492.00,492.00,492.00,"Elmer.Torres@thelumastory.com","Elmer","Torres","flatrate_flatrate","Main","2016-04-11 13:04:39","2016-04-11 13:04:39",4
3617,"complete","complete","Flat Rate - Fixed",1,365,0,844.00,844.00,844.00,1,844.00,844.00,844.00,844.00,844.00,844.00,844.00,2,844.00,844.00,844.00,844.00,"Harold.Jefferson@thelumastory.com","Harold","Jefferson","flatrate_flatrate","Main","2016-04-11 13:04:39","2016-04-11 13:04:39",2
3646,"complete","complete","Flat Rate - Fixed",1,196,0,558.00,558.00,558.00,1,558.00,558.00,558.00,558.00,558.00,558.00,558.00,3,558.00,558.00,558.00,558.00,"Matthew.Byrd@thelumastory.com","Matthew","Byrd","flatrate_flatrate","Main","2016-04-11 13:04:39","2016-04-11 13:04:39",3
2861,"complete","complete","Flat Rate - Fixed",1,163,0,973.00,973.00,973.00,1,973.00,973.00,973.00,973.00,973.00,973.00,973.00,2,973.00,973.00,973.00,973.00,"Gilbert.Baker@thelumastory.com","Gilbert","Baker","flatrate_flatrate","Main","2016-04-12 13:04:39","2016-04-12 13:04:39",2
3107,"complete","complete","Flat Rate - Fixed",1,354,0,195.00,195.00,195.00,1,195.00,195.00,195.00,195.00,195.00,195.00,195.00,2,195.00,195.00,195.00,195.00,"Stephen.Griffith@thelumastory.com","Stephen","Griffith","flatrate_flatrate","Main","2016-04-12 13:04:39","2016-04-12 13:04:39",2
3957,"complete","complete","Flat Rate - Fixed",1,235,0,1058.00,1058.00,1058.00,1,1058.00,1058.00,1058.00,1058.00,1058.00,1058.00,1058.00,3,1058.00,1058.00,1058.00,1058.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2016-04-12 13:04:39","2016-04-12 13:04:39",3
2349,"complete","complete","Flat Rate - Fixed",1,128,0,737.00,737.00,737.00,1,737.00,737.00,737.00,737.00,737.00,737.00,737.00,4,737.00,737.00,737.00,737.00,"Allie.Freeman@thelumastory.com","Allie","Freeman","flatrate_flatrate","Main","2016-04-13 13:04:39","2016-04-13 13:04:39",4
2498,"complete","complete","Flat Rate - Fixed",1,229,0,385.00,385.00,385.00,1,385.00,385.00,385.00,385.00,385.00,385.00,385.00,1,385.00,385.00,385.00,385.00,"Anne.Rivera@thelumastory.com","Anne","Rivera","flatrate_flatrate","Main","2016-04-13 13:04:39","2016-04-13 13:04:39",1
2569,"complete","complete","Flat Rate - Fixed",1,357,0,376.00,376.00,376.00,1,376.00,376.00,376.00,376.00,376.00,376.00,376.00,2,376.00,376.00,376.00,376.00,"Christina.Carpenter@thelumastory.com","Christina","Carpenter","flatrate_flatrate","Main","2016-04-14 13:04:39","2016-04-14 13:04:39",2
3752,"complete","complete","Flat Rate - Fixed",1,118,0,378.00,378.00,378.00,1,378.00,378.00,378.00,378.00,378.00,378.00,378.00,3,378.00,378.00,378.00,378.00,"Elsie.Reese@thelumastory.com","Elsie","Reese","flatrate_flatrate","Main","2016-04-14 13:04:39","2016-04-14 13:04:39",3
1051,"complete","complete","Flat Rate - Fixed",1,300,0,660.00,660.00,660.00,1,660.00,660.00,660.00,660.00,660.00,660.00,660.00,1,660.00,660.00,660.00,660.00,"Logan.Floyd@thelumastory.com","Logan","Floyd","flatrate_flatrate","Main","2016-04-15 13:04:39","2016-04-15 13:04:39",1
1235,"complete","complete","Flat Rate - Fixed",1,234,0,640.00,640.00,640.00,1,640.00,640.00,640.00,640.00,640.00,640.00,640.00,4,640.00,640.00,640.00,640.00,"Eugene.Perez@thelumastory.com","Eugene","Perez","flatrate_flatrate","Main","2016-04-15 13:04:39","2016-04-15 13:04:39",4
1915,"complete","complete","Flat Rate - Fixed",1,342,0,417.00,417.00,417.00,1,417.00,417.00,417.00,417.00,417.00,417.00,417.00,4,417.00,417.00,417.00,417.00,"Lillian.Schmidt@thelumastory.com","Lillian","Schmidt","flatrate_flatrate","Main","2016-04-15 13:04:39","2016-04-15 13:04:39",4
2174,"complete","complete","Flat Rate - Fixed",1,276,0,464.00,464.00,464.00,1,464.00,464.00,464.00,464.00,464.00,464.00,464.00,3,464.00,464.00,464.00,464.00,"Ronnie.Reid@thelumastory.com","Ronnie","Reid","flatrate_flatrate","Main","2016-04-15 13:04:39","2016-04-15 13:04:39",3
3470,"complete","complete","Flat Rate - Fixed",1,212,0,495.00,495.00,495.00,1,495.00,495.00,495.00,495.00,495.00,495.00,495.00,3,495.00,495.00,495.00,495.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2016-04-15 13:04:39","2016-04-15 13:04:39",3
1533,"complete","complete","Flat Rate - Fixed",1,251,0,968.00,968.00,968.00,1,968.00,968.00,968.00,968.00,968.00,968.00,968.00,4,968.00,968.00,968.00,968.00,"Ronnie.Weaver@thelumastory.com","Ronnie","Weaver","flatrate_flatrate","Main","2016-04-16 13:04:39","2016-04-16 13:04:39",4
2711,"complete","complete","Flat Rate - Fixed",1,375,0,652.00,652.00,652.00,1,652.00,652.00,652.00,652.00,652.00,652.00,652.00,2,652.00,652.00,652.00,652.00,"Olga.Harrington@thelumastory.com","Olga","Harrington","flatrate_flatrate","Main","2016-04-16 13:04:39","2016-04-16 13:04:39",2
2720,"complete","complete","Flat Rate - Fixed",1,235,0,417.00,417.00,417.00,1,417.00,417.00,417.00,417.00,417.00,417.00,417.00,3,417.00,417.00,417.00,417.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2016-04-16 13:04:39","2016-04-16 13:04:39",3
1596,"complete","complete","Flat Rate - Fixed",1,371,0,204.00,204.00,204.00,1,204.00,204.00,204.00,204.00,204.00,204.00,204.00,2,204.00,204.00,204.00,204.00,"Manuel.Barnett@thelumastory.com","Manuel","Barnett","flatrate_flatrate","Main","2016-04-17 13:04:39","2016-04-17 13:04:39",2
1865,"complete","complete","Flat Rate - Fixed",1,296,0,869.00,869.00,869.00,1,869.00,869.00,869.00,869.00,869.00,869.00,869.00,4,869.00,869.00,869.00,869.00,"Alvin.Rogers@thelumastory.com","Alvin","Rogers","flatrate_flatrate","Main","2016-04-17 13:04:39","2016-04-17 13:04:39",4
1905,"complete","complete","Flat Rate - Fixed",1,150,0,777.00,777.00,777.00,1,777.00,777.00,777.00,777.00,777.00,777.00,777.00,3,777.00,777.00,777.00,777.00,"Louisa.Robertson@thelumastory.com","Louisa","Robertson","flatrate_flatrate","Main","2016-04-17 13:04:39","2016-04-17 13:04:39",3
3422,"complete","complete","Flat Rate - Fixed",1,262,0,677.00,677.00,677.00,1,677.00,677.00,677.00,677.00,677.00,677.00,677.00,4,677.00,677.00,677.00,677.00,"Ricardo.Brock@thelumastory.com","Ricardo","Brock","flatrate_flatrate","Main","2016-04-17 13:04:39","2016-04-17 13:04:39",4
3566,"complete","complete","Flat Rate - Fixed",1,275,0,498.00,498.00,498.00,1,498.00,498.00,498.00,498.00,498.00,498.00,498.00,2,498.00,498.00,498.00,498.00,"Julia.Peterson@thelumastory.com","Julia","Peterson","flatrate_flatrate","Main","2016-04-17 13:04:39","2016-04-17 13:04:39",2
1540,"complete","complete","Flat Rate - Fixed",1,398,0,756.00,756.00,756.00,1,756.00,756.00,756.00,756.00,756.00,756.00,756.00,3,756.00,756.00,756.00,756.00,"Estelle.Morrison@thelumastory.com","Estelle","Morrison","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",3
2046,"complete","complete","Flat Rate - Fixed",1,235,0,340.00,340.00,340.00,1,340.00,340.00,340.00,340.00,340.00,340.00,340.00,2,340.00,340.00,340.00,340.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",2
2307,"complete","complete","Flat Rate - Fixed",1,114,0,620.00,620.00,620.00,1,620.00,620.00,620.00,620.00,620.00,620.00,620.00,3,620.00,620.00,620.00,620.00,"Isabel.Farmer@thelumastory.com","Isabel","Farmer","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",3
2603,"complete","complete","Flat Rate - Fixed",1,197,0,469.00,469.00,469.00,1,469.00,469.00,469.00,469.00,469.00,469.00,469.00,1,469.00,469.00,469.00,469.00,"Carrie.Roberts@thelumastory.com","Carrie","Roberts","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",1
2612,"complete","complete","Flat Rate - Fixed",1,339,0,387.00,387.00,387.00,1,387.00,387.00,387.00,387.00,387.00,387.00,387.00,3,387.00,387.00,387.00,387.00,"Inez.Newton@thelumastory.com","Inez","Newton","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",3
2941,"complete","complete","Flat Rate - Fixed",1,272,0,571.00,571.00,571.00,1,571.00,571.00,571.00,571.00,571.00,571.00,571.00,1,571.00,571.00,571.00,571.00,"Maud.Burns@thelumastory.com","Maud","Burns","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",1
3492,"complete","complete","Flat Rate - Fixed",1,167,0,236.00,236.00,236.00,1,236.00,236.00,236.00,236.00,236.00,236.00,236.00,4,236.00,236.00,236.00,236.00,"Julian.Chapman@thelumastory.com","Julian","Chapman","flatrate_flatrate","Main","2016-04-18 13:04:39","2016-04-18 13:04:39",4
1872,"complete","complete","Flat Rate - Fixed",1,370,0,333.00,333.00,333.00,1,333.00,333.00,333.00,333.00,333.00,333.00,333.00,3,333.00,333.00,333.00,333.00,"William.Hines@thelumastory.com","William","Hines","flatrate_flatrate","Main","2016-04-19 13:04:39","2016-04-19 13:04:39",3
2954,"complete","complete","Flat Rate - Fixed",1,349,0,764.00,764.00,764.00,1,764.00,764.00,764.00,764.00,764.00,764.00,764.00,2,764.00,764.00,764.00,764.00,"Jose.Page@thelumastory.com","Jose","Page","flatrate_flatrate","Main","2016-04-19 13:04:39","2016-04-19 13:04:39",2
3661,"complete","complete","Flat Rate - Fixed",1,119,0,714.00,714.00,714.00,1,714.00,714.00,714.00,714.00,714.00,714.00,714.00,2,714.00,714.00,714.00,714.00,"Richard.Kelley@thelumastory.com","Richard","Kelley","flatrate_flatrate","Main","2016-04-19 13:04:39","2016-04-19 13:04:39",2
3999,"complete","complete","Flat Rate - Fixed",1,125,0,350.00,350.00,350.00,1,350.00,350.00,350.00,350.00,350.00,350.00,350.00,4,350.00,350.00,350.00,350.00,"Ricardo.Dixon@thelumastory.com","Ricardo","Dixon","flatrate_flatrate","Main","2016-04-19 13:04:39","2016-04-19 13:04:39",4
1360,"complete","complete","Flat Rate - Fixed",1,192,0,646.00,646.00,646.00,1,646.00,646.00,646.00,646.00,646.00,646.00,646.00,3,646.00,646.00,646.00,646.00,"Frederick.Warren@thelumastory.com","Frederick","Warren","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",3
1372,"complete","complete","Flat Rate - Fixed",1,212,0,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,324.00,324.00,324.00,3,324.00,324.00,324.00,324.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",3
2012,"complete","complete","Flat Rate - Fixed",1,208,0,585.00,585.00,585.00,1,585.00,585.00,585.00,585.00,585.00,585.00,585.00,1,585.00,585.00,585.00,585.00,"Arthur.Rhodes@thelumastory.com","Arthur","Rhodes","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",1
2536,"complete","complete","Flat Rate - Fixed",1,376,0,174.00,174.00,174.00,1,174.00,174.00,174.00,174.00,174.00,174.00,174.00,1,174.00,174.00,174.00,174.00,"Mamie.Fox@thelumastory.com","Mamie","Fox","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",1
2667,"complete","complete","Flat Rate - Fixed",1,202,0,375.00,375.00,375.00,1,375.00,375.00,375.00,375.00,375.00,375.00,375.00,3,375.00,375.00,375.00,375.00,"Peter.Medina@thelumastory.com","Peter","Medina","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",3
2895,"complete","complete","Flat Rate - Fixed",1,220,0,1039.00,1039.00,1039.00,1,1039.00,1039.00,1039.00,1039.00,1039.00,1039.00,1039.00,1,1039.00,1039.00,1039.00,1039.00,"Cody.Franklin@thelumastory.com","Cody","Franklin","flatrate_flatrate","Main","2016-04-20 13:04:39","2016-04-20 13:04:39",1
1504,"complete","complete","Flat Rate - Fixed",1,131,0,420.00,420.00,420.00,1,420.00,420.00,420.00,420.00,420.00,420.00,420.00,4,420.00,420.00,420.00,420.00,"Jon.Norton@thelumastory.com","Jon","Norton","flatrate_flatrate","Main","2016-04-21 13:04:39","2016-04-21 13:04:39",4
3247,"complete","complete","Flat Rate - Fixed",1,235,0,516.00,516.00,516.00,1,516.00,516.00,516.00,516.00,516.00,516.00,516.00,4,516.00,516.00,516.00,516.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2016-04-21 13:04:39","2016-04-21 13:04:39",4
3692,"complete","complete","Flat Rate - Fixed",1,395,0,346.00,346.00,346.00,1,346.00,346.00,346.00,346.00,346.00,346.00,346.00,3,346.00,346.00,346.00,346.00,"Eva.Tran@thelumastory.com","Eva","Tran","flatrate_flatrate","Main","2016-04-21 13:04:39","2016-04-21 13:04:39",3
1198,"complete","complete","Flat Rate - Fixed",1,156,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,3,366.00,366.00,366.00,366.00,"Alberta.Poole@thelumastory.com","Alberta","Poole","flatrate_flatrate","Main","2016-04-22 13:04:39","2016-04-22 13:04:39",3
2322,"complete","complete","Flat Rate - Fixed",1,163,0,438.00,438.00,438.00,1,438.00,438.00,438.00,438.00,438.00,438.00,438.00,2,438.00,438.00,438.00,438.00,"Gilbert.Baker@thelumastory.com","Gilbert","Baker","flatrate_flatrate","Main","2016-04-22 13:04:39","2016-04-22 13:04:39",2
2846,"complete","complete","Flat Rate - Fixed",1,293,0,378.00,378.00,378.00,1,378.00,378.00,378.00,378.00,378.00,378.00,378.00,3,378.00,378.00,378.00,378.00,"Matilda.Larson@thelumastory.com","Matilda","Larson","flatrate_flatrate","Main","2016-04-22 13:04:39","2016-04-22 13:04:39",3
3131,"complete","complete","Flat Rate - Fixed",1,218,0,1118.00,1118.00,1118.00,1,1118.00,1118.00,1118.00,1118.00,1118.00,1118.00,1118.00,3,1118.00,1118.00,1118.00,1118.00,"Christopher.Reeves@thelumastory.com","Christopher","Reeves","flatrate_flatrate","Main","2016-04-22 13:04:39","2016-04-22 13:04:39",3
3598,"complete","complete","Flat Rate - Fixed",1,177,0,283.00,283.00,283.00,1,283.00,283.00,283.00,283.00,283.00,283.00,283.00,3,283.00,283.00,283.00,283.00,"Pauline.Marshall@thelumastory.com","Pauline","Marshall","flatrate_flatrate","Main","2016-04-22 13:04:39","2016-04-22 13:04:39",3
1139,"complete","complete","Flat Rate - Fixed",1,186,0,432.00,432.00,432.00,1,432.00,432.00,432.00,432.00,432.00,432.00,432.00,1,432.00,432.00,432.00,432.00,"Stanley.Mendoza@thelumastory.com","Stanley","Mendoza","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",1
1617,"complete","complete","Flat Rate - Fixed",1,112,0,636.00,636.00,636.00,1,636.00,636.00,636.00,636.00,636.00,636.00,636.00,2,636.00,636.00,636.00,636.00,"Inez.Barrett@thelumastory.com","Inez","Barrett","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",2
2021,"complete","complete","Flat Rate - Fixed",1,336,0,869.00,869.00,869.00,1,869.00,869.00,869.00,869.00,869.00,869.00,869.00,2,869.00,869.00,869.00,869.00,"Mittie.Stevenson@thelumastory.com","Mittie","Stevenson","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",2
2891,"complete","complete","Flat Rate - Fixed",1,250,0,572.00,572.00,572.00,1,572.00,572.00,572.00,572.00,572.00,572.00,572.00,4,572.00,572.00,572.00,572.00,"Lulu.Moody@thelumastory.com","Lulu","Moody","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",4
3398,"complete","complete","Flat Rate - Fixed",1,382,0,482.00,482.00,482.00,1,482.00,482.00,482.00,482.00,482.00,482.00,482.00,4,482.00,482.00,482.00,482.00,"Troy.Abbott@thelumastory.com","Troy","Abbott","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",4
3621,"complete","complete","Flat Rate - Fixed",1,161,0,496.00,496.00,496.00,1,496.00,496.00,496.00,496.00,496.00,496.00,496.00,3,496.00,496.00,496.00,496.00,"Russell.Keller@thelumastory.com","Russell","Keller","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",3
3636,"complete","complete","Flat Rate - Fixed",1,252,0,136.00,136.00,136.00,1,136.00,136.00,136.00,136.00,136.00,136.00,136.00,2,136.00,136.00,136.00,136.00,"Estella.Moran@thelumastory.com","Estella","Moran","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",2
3717,"complete","complete","Flat Rate - Fixed",1,145,0,738.00,738.00,738.00,1,738.00,738.00,738.00,738.00,738.00,738.00,738.00,1,738.00,738.00,738.00,738.00,"Millie.Phillips@thelumastory.com","Millie","Phillips","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",1
3774,"complete","complete","Flat Rate - Fixed",1,189,0,670.00,670.00,670.00,1,670.00,670.00,670.00,670.00,670.00,670.00,670.00,1,670.00,670.00,670.00,670.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2016-04-23 13:04:39","2016-04-23 13:04:39",1
2123,"complete","complete","Flat Rate - Fixed",1,149,0,282.00,282.00,282.00,1,282.00,282.00,282.00,282.00,282.00,282.00,282.00,1,282.00,282.00,282.00,282.00,"Lula.Robinson@thelumastory.com","Lula","Robinson","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",1
2379,"complete","complete","Flat Rate - Fixed",1,155,0,554.00,554.00,554.00,1,554.00,554.00,554.00,554.00,554.00,554.00,554.00,1,554.00,554.00,554.00,554.00,"Della.Underwood@thelumastory.com","Della","Underwood","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",1
2596,"complete","complete","Flat Rate - Fixed",1,159,0,448.00,448.00,448.00,1,448.00,448.00,448.00,448.00,448.00,448.00,448.00,2,448.00,448.00,448.00,448.00,"Lura.Bell@thelumastory.com","Lura","Bell","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",2
2673,"complete","complete","Flat Rate - Fixed",1,373,0,252.00,252.00,252.00,1,252.00,252.00,252.00,252.00,252.00,252.00,252.00,2,252.00,252.00,252.00,252.00,"Tyler.Morton@thelumastory.com","Tyler","Morton","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",2
2727,"complete","complete","Flat Rate - Fixed",1,234,0,676.00,676.00,676.00,1,676.00,676.00,676.00,676.00,676.00,676.00,676.00,1,676.00,676.00,676.00,676.00,"Eugene.Perez@thelumastory.com","Eugene","Perez","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",1
3219,"complete","complete","Flat Rate - Fixed",1,215,0,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,430.00,430.00,430.00,2,430.00,430.00,430.00,430.00,"John.Moreno@thelumastory.com","John","Moreno","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",2
3394,"complete","complete","Flat Rate - Fixed",1,259,0,910.00,910.00,910.00,1,910.00,910.00,910.00,910.00,910.00,910.00,910.00,3,910.00,910.00,910.00,910.00,"Jim.Montgomery@thelumastory.com","Jim","Montgomery","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",3
3493,"complete","complete","Flat Rate - Fixed",1,211,0,618.00,618.00,618.00,1,618.00,618.00,618.00,618.00,618.00,618.00,618.00,2,618.00,618.00,618.00,618.00,"Connor.Cole@thelumastory.com","Connor","Cole","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",2
3585,"complete","complete","Flat Rate - Fixed",1,177,0,642.00,642.00,642.00,1,642.00,642.00,642.00,642.00,642.00,642.00,642.00,2,642.00,642.00,642.00,642.00,"Pauline.Marshall@thelumastory.com","Pauline","Marshall","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",2
3590,"complete","complete","Flat Rate - Fixed",1,135,0,459.00,459.00,459.00,1,459.00,459.00,459.00,459.00,459.00,459.00,459.00,1,459.00,459.00,459.00,459.00,"Blake.Singleton@thelumastory.com","Blake","Singleton","flatrate_flatrate","Main","2016-04-24 13:04:39","2016-04-24 13:04:39",1
1968,"complete","complete","Flat Rate - Fixed",1,186,0,261.00,261.00,261.00,1,261.00,261.00,261.00,261.00,261.00,261.00,261.00,1,261.00,261.00,261.00,261.00,"Stanley.Mendoza@thelumastory.com","Stanley","Mendoza","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",1
2456,"complete","complete","Flat Rate - Fixed",1,302,0,740.00,740.00,740.00,1,740.00,740.00,740.00,740.00,740.00,740.00,740.00,3,740.00,740.00,740.00,740.00,"Jose.Bishop@thelumastory.com","Jose","Bishop","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",3
3019,"complete","complete","Flat Rate - Fixed",1,329,0,546.00,546.00,546.00,1,546.00,546.00,546.00,546.00,546.00,546.00,546.00,2,546.00,546.00,546.00,546.00,"Alta.Evans@thelumastory.com","Alta","Evans","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",2
3218,"complete","complete","Flat Rate - Fixed",1,364,0,272.00,272.00,272.00,1,272.00,272.00,272.00,272.00,272.00,272.00,272.00,3,272.00,272.00,272.00,272.00,"Millie.Perkins@thelumastory.com","Millie","Perkins","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",3
3516,"complete","complete","Flat Rate - Fixed",1,204,0,402.00,402.00,402.00,1,402.00,402.00,402.00,402.00,402.00,402.00,402.00,3,402.00,402.00,402.00,402.00,"Clara.Nunez@thelumastory.com","Clara","Nunez","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",3
3975,"complete","complete","Flat Rate - Fixed",1,235,0,366.00,366.00,366.00,1,366.00,366.00,366.00,366.00,366.00,366.00,366.00,3,366.00,366.00,366.00,366.00,"Paul.Perry@thelumastory.com","Paul","Perry","flatrate_flatrate","Main","2016-04-25 13:04:39","2016-04-25 13:04:39",3
1072,"complete","complete","Flat Rate - Fixed",1,300,0,980.00,980.00,980.00,1,980.00,980.00,980.00,980.00,980.00,980.00,980.00,4,980.00,980.00,980.00,980.00,"Logan.Floyd@thelumastory.com","Logan","Floyd","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",4
1474,"complete","complete","Flat Rate - Fixed",1,161,0,1098.00,1098.00,1098.00,1,1098.00,1098.00,1098.00,1098.00,1098.00,1098.00,1098.00,2,1098.00,1098.00,1098.00,1098.00,"Russell.Keller@thelumastory.com","Russell","Keller","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",2
2549,"complete","complete","Flat Rate - Fixed",1,219,0,174.00,174.00,174.00,1,174.00,174.00,174.00,174.00,174.00,174.00,174.00,1,174.00,174.00,174.00,174.00,"Christian.Hudson@thelumastory.com","Christian","Hudson","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",1
3359,"complete","complete","Flat Rate - Fixed",1,163,0,504.00,504.00,504.00,1,504.00,504.00,504.00,504.00,504.00,504.00,504.00,1,504.00,504.00,504.00,504.00,"Gilbert.Baker@thelumastory.com","Gilbert","Baker","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",1
3539,"complete","complete","Flat Rate - Fixed",1,297,0,546.00,546.00,546.00,1,546.00,546.00,546.00,546.00,546.00,546.00,546.00,1,546.00,546.00,546.00,546.00,"Dean.Goodman@thelumastory.com","Dean","Goodman","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",1
3606,"complete","complete","Flat Rate - Fixed",1,278,0,198.00,198.00,198.00,1,198.00,198.00,198.00,198.00,198.00,198.00,198.00,2,198.00,198.00,198.00,198.00,"Jayden.Goodman@thelumastory.com","Jayden","Goodman","flatrate_flatrate","Main","2016-04-26 13:04:39","2016-04-26 13:04:39",2
1176,"complete","complete","Flat Rate - Fixed",1,139,0,596.00,596.00,596.00,1,596.00,596.00,596.00,596.00,596.00,596.00,596.00,1,596.00,596.00,596.00,596.00,"Martha.Colon@thelumastory.com","Martha","Colon","flatrate_flatrate","Main","2016-04-27 13:04:39","2016-04-27 13:04:39",1
1238,"complete","complete","Flat Rate - Fixed",1,241,0,584.00,584.00,584.00,1,584.00,584.00,584.00,584.00,584.00,584.00,584.00,3,584.00,584.00,584.00,584.00,"Harriett.Murray@thelumastory.com","Harriett","Murray","flatrate_flatrate","Main","2016-04-27 13:04:39","2016-04-27 13:04:39",3
1239,"complete","complete","Flat Rate - Fixed",1,224,0,572.00,572.00,572.00,1,572.00,572.00,572.00,572.00,572.00,572.00,572.00,3,572.00,572.00,572.00,572.00,"Nannie.Johnson@thelumastory.com","Nannie","Johnson","flatrate_flatrate","Main","2016-04-27 13:04:39","2016-04-27 13:04:39",3
1621,"complete","complete","Flat Rate - Fixed",1,333,0,363.00,363.00,363.00,1,363.00,363.00,363.00,363.00,363.00,363.00,363.00,4,363.00,363.00,363.00,363.00,"Philip.Santiago@thelumastory.com","Philip","Santiago","flatrate_flatrate","Main","2016-04-27 13:04:39","2016-04-27 13:04:39",4
